unit;;;01.01.2023;;;[kg];[kg];[kg];[kg];[kg];[kg];[km];;[l/100km];[kWh/100km];[l/100km]/[kWh/100km];[kgco2e/kgFhz];[kgco2e/kWh];[kgco2e/kW];[kgco2e/kW];[kgco2e/kg];[%];[kgCO2e/l];[kgCO2e/l];;[kgCO2e/l];[kgCO2e/l];;[kgCO2e/l];[kgCO2e/l];;[kgCO2e/l];[kgCO2e/l];;;[g co2e/MJ];;[kg co2e/kWh];[kg co2e/kWh];;[kg co2e/kWh];[kg co2e/kWh];[kg co2e/kWh];[kg co2e/kWh];[km];[km];[kWh];[kW];[kW];[kg];[kg];[kg co2e/kWh];[kg co2e/kg];[kg CO2e];[kg CO2e];;;;;
Quelle;;;FZ27.11,KBA;aus Baseline 22;aus Studie ;ADAC;;;;;;KBA;KBA ;ADAC;ADAC;ADAC;UBA,Aut;UBA,Aut;UBA,Aut;UBA,Aut;UBA,Aut;;DIN ;DIN ;;DIN ;DIN ;;;;;DIN ;DIN ;;;BA IFKM ;;Katja;Katja;;Katja;Katja;;;ADAC;ADAC;ADAC;ADAC;ADAC;UBA,Aut;UBA,Aut;;;Klimapfade 2.0 ;Klimapfade 2.0 ;;;;;
description;;;;;;;;;;;;;;;;;;;;;;an Gesamt Benzin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;referenzpfad 2030 * 0,68;referenzpfad 2030 * 0,68;;;;;
vehicle_class;segments;used_model;number_of_cars_in_segment;share_of_segment_on_total_vehicles_of_class;total_number_of_cars_in_vehicle_class;average_vehicle_weight;average_vehicle_weight_without_driver;battery_weight;vehicleweight_w/o_battery;fueltank_weight_90_%_filled;glider_weight;mileage;energysupply;consumption_manufacturer_l;consumption_manufacturer_kWh;realconsumption;co2e_production;co2e_battery_production;co2e_electric_engine_bestcase;co2e_electric_engine;co2e_drivechain;share_E5_totalgasoline;co2e_E5_TtW;co2e_E5_WtW;share_E10_totalgasoline;co2e_E10_TtW;co2e_E10_WtW;share_superplus_totalgasoline;co2e_superplus_TtW;co2e_superplus_WtW;share_D7_totaldiesel;co2e_D7_TtW;co2e_D7_WtW;share_hvo_totaldiesel;co2e_hvo_TtW;co2e_hvo_WtW;share_ptl_totalgasoline;co2e_ptl_TtW;co2e_ptl_WtW;share_bioliq_totalgasoline;co2e_bioliq_TtW;co2e_bioliq_WtW;co2e_electricity_TtW;co2e_electricity_WtW;range_wltp;range_wltp_city;battery_capacity_brutto;power_electric_engine;power_electric_engine_2;weight_electric_engine;weight_electric_drivechain;co2e_savings_battery;co2e_savings_glider;path_emissiont_2030;path_emission_2045;emission_target_de_30;emission_target_de_40;emission_target_de_45;;
ICEV;Gel‰ndewagen;Tiguan;977524,4296;0,218780653;4468057;1677;1602;0;1602;41,085;1560,915;12545;diesel;5,3;0;7;7,2;82,5;1,7;4,5;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,149;0;0;0;0;0;0;0;-20;-2,93;79560000000;28600000000;57800000000;20400000000;0;1648,9148;1611854499
ICEV;Sportwagen;911;252831,0118;0,029041031;8705993;1683;1608;0;1608;43,2;1564,8;12545;gasoline;8,4;0;9,5;7,2;82,5;1,7;4,5;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,149;0;0;0;0;0;0;0;-20;-2,93;79560000000;28600000000;57800000000;20400000000;0;2393,724497;605207786,4
ICEV;MiniVan;B-Klasse;497776,7822;0,057176336;8705993;1651;1576;0;1576;33,75;1542,25;12545;gasoline;5,6;0;5,8;7,2;82,5;1,7;4,5;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,149;0;0;0;0;0;0;0;-20;-2,93;79560000000;28600000000;57800000000;20400000000;0;1595,816331;794360318,4
ICEV;GroﬂraumVans;Touran;759317,3161;0,169943516;4468057;1847;1772;0;1772;39,15;1732,85;12545;diesel;4,5;0;7,1;7,2;82,5;1,7;4,5;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,149;0;0;0;0;0;0;0;-20;-2,93;79560000000;28600000000;57800000000;20400000000;0;1400,022;1063060947
ICEV;Utilities;Transporter;312014,9346;0,069832353;4468057;2062;1987;0;1987;54;1933;12545;diesel;7;0;;7,2;82,5;1,7;4,5;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,149;0;0;0;0;0;0;0;-20;-2,93;79560000000;28600000000;57800000000;20400000000;0;2177,812;679509868,7
ICEV;Wohnwagen;FiatDucato;420617,1418;0,094138714;4468057;2966;2891;0;2891;50,625;2840,375;12545;diesel;7,5;0;;7,2;82,5;1,7;4,5;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,149;0;0;0;0;0;0;0;-20;-2,93;79560000000;28600000000;57800000000;20400000000;0;2333,37;981455420,2
HEV;Mini;fiat500;43756;0,041317952;1059007;1177;1102;6;1096;23,625;1072,375;12545;gasoline;5,3;0;;7,2;82,5;1,7;4,5;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,149;0;0;0,4;6;0;0;0;-20;-2,93;79560000000;28600000000;57800000000;20400000000;0;1510,326171;66085831,92
HEV;Kleinwagen;kia rio;237345;0,224120332;1059007;1278;1203;6;1197;27;1170;12545;gasoline;5,4;0;;7,2;82,5;1,7;4,5;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,149;0;0;0,4;6;0;0;0;-20;-2,93;79560000000;28600000000;57800000000;20400000000;0;1538,822891;365231919
HEV;Kompaktklasse;Golf ;255200;0,240980466;1059007;1528;1453;6;1447;37,125;1409,875;12545;gasoline;5,2;0;;7,2;82,5;1,7;4,5;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,149;0;0;0,4;6;0;0;0;-20;-2,93;79560000000;28600000000;57800000000;20400000000;0;1481,82945;378162875,7
HEV;Mittelklasse; C-Klasse;236830;0,223634027;1059007;1758;1683;6;1677;27;1650;12545;gasoline;6,3;0;;7,2;82,5;1,7;4,5;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,149;0;0;0,4;6;0;0;0;-20;-2,93;79560000000;28600000000;57800000000;20400000000;0;1795,293373;425179329,4
